Date/Time,Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),NaturalGas:Facility [J](Hourly) 
 12/03  24:00:00,6794038.596677196,6794038.596677196,0.0 
 12/04  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/04  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/04  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/04  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/04  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/04  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/04  07:00:00,20562128.900305435,20562128.90030543,0.0 
 12/04  08:00:00,21011952.672882896,21011952.672882892,0.0 
 12/04  09:00:00,28637655.290199626,28637655.290199626,0.0 
 12/04  10:00:00,29281870.033772845,29281870.03377284,0.0 
 12/04  11:00:00,29069113.26936803,29069113.26936803,0.0 
 12/04  12:00:00,30675944.568852764,30675944.56885276,0.0 
 12/04  13:00:00,27895198.52683737,27895198.526837368,0.0 
 12/04  14:00:00,31660433.276652124,31660433.27665212,0.0 
 12/04  15:00:00,29937954.74786933,29937954.74786933,0.0 
 12/04  16:00:00,30231296.061859835,30231296.06185983,0.0 
 12/04  17:00:00,32404988.81766896,32404988.81766896,0.0 
 12/04  18:00:00,23532356.486855403,23532356.486855403,0.0 
 12/04  19:00:00,19234115.608579338,19234115.608579338,0.0 
 12/04  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/04  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/04  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/04  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/04  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/05  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/05  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/05  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/05  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/05  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/05  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/05  07:00:00,21107174.753349002,21107174.753349002,0.0 
 12/05  08:00:00,28279116.286132254,28279116.286132254,0.0 
 12/05  09:00:00,31036726.31018264,31036726.310182635,0.0 
 12/05  10:00:00,30395641.600493606,30395641.600493606,0.0 
 12/05  11:00:00,28921888.12771964,28921888.12771965,0.0 
 12/05  12:00:00,29231028.306772053,29231028.306772046,0.0 
 12/05  13:00:00,27192238.682686158,27192238.682686158,0.0 
 12/05  14:00:00,28780032.692870535,28780032.692870535,0.0 
 12/05  15:00:00,27997948.054508798,27997948.054508794,0.0 
 12/05  16:00:00,29289036.43119541,29289036.43119541,0.0 
 12/05  17:00:00,31781628.42817671,31781628.428176705,0.0 
 12/05  18:00:00,27910414.04442274,27910414.04442273,0.0 
 12/05  19:00:00,23159501.253746383,23159501.253746383,0.0 
 12/05  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/05  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/05  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/05  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/05  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/06  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/06  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/06  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/06  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/06  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/06  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/06  07:00:00,23788095.720863894,23788095.72086389,0.0 
 12/06  08:00:00,30793567.180183984,30793567.180183984,0.0 
 12/06  09:00:00,32235424.55534184,32235424.55534184,0.0 
 12/06  10:00:00,31755300.340554833,31755300.340554833,0.0 
 12/06  11:00:00,29396650.816769868,29396650.816769864,0.0 
 12/06  12:00:00,30087580.093385413,30087580.093385413,0.0 
 12/06  13:00:00,30748331.19743286,30748331.19743286,0.0 
 12/06  14:00:00,29410340.506310858,29410340.506310858,0.0 
 12/06  15:00:00,28854174.535364512,28854174.53536451,0.0 
 12/06  16:00:00,30211151.140308686,30211151.140308686,0.0 
 12/06  17:00:00,32298691.730536234,32298691.73053623,0.0 
 12/06  18:00:00,31505412.71964086,31505412.71964086,0.0 
 12/06  19:00:00,26231110.43988336,26231110.43988336,0.0 
 12/06  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/06  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/06  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/06  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/06  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/07  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/07  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/07  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/07  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/07  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/07  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/07  07:00:00,26096999.137616396,26096999.137616392,0.0 
 12/07  08:00:00,27055614.52867875,27055614.52867875,0.0 
 12/07  09:00:00,30631932.808757365,30631932.808757365,0.0 
 12/07  10:00:00,29033061.049679186,29033061.049679186,0.0 
 12/07  11:00:00,26908389.41896749,26908389.41896749,0.0 
 12/07  12:00:00,27616434.891668815,27616434.89166881,0.0 
 12/07  13:00:00,25304721.405057497,25304721.405057497,0.0 
 12/07  14:00:00,28558015.346645813,28558015.346645813,0.0 
 12/07  15:00:00,27723166.333064836,27723166.33306483,0.0 
 12/07  16:00:00,28958996.57247927,28958996.572479263,0.0 
 12/07  17:00:00,31700161.93032837,31700161.93032837,0.0 
 12/07  18:00:00,28894293.827441566,28894293.827441562,0.0 
 12/07  19:00:00,23744711.307680946,23744711.307680942,0.0 
 12/07  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/07  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/07  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/07  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/07  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/08  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/08  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/08  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/08  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/08  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/08  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/08  07:00:00,29280729.36374509,29280729.363745086,438181.59799416707 
 12/08  08:00:00,33617763.08925551,33617763.08925551,4784953.988683786 
 12/08  09:00:00,36458112.478288025,36458112.47828803,0.0 
 12/08  10:00:00,34441915.066495776,34441915.06649577,0.0 
 12/08  11:00:00,30137279.463122454,30137279.463122454,0.0 
 12/08  12:00:00,30790644.758788142,30790644.758788135,0.0 
 12/08  13:00:00,31717994.997747272,31717994.997747272,0.0 
 12/08  14:00:00,29931270.6058136,29931270.6058136,0.0 
 12/08  15:00:00,28533935.952745765,28533935.952745765,0.0 
 12/08  16:00:00,30119357.08060062,30119357.080600623,0.0 
 12/08  17:00:00,33531227.814982478,33531227.814982474,0.0 
 12/08  18:00:00,33661945.378709234,33661945.37870923,442898.5456029823 
 12/08  19:00:00,28562286.88438665,28562286.88438665,0.0 
 12/08  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/08  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/08  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/08  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/08  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/09  01:00:00,6404338.596677196,6404338.596677196,0.0 
 12/09  02:00:00,6404338.596677196,6404338.596677196,0.0 
 12/09  03:00:00,6404338.596677196,6404338.596677196,0.0 
 12/09  04:00:00,6404338.596677196,6404338.596677196,0.0 
 12/09  05:00:00,6404338.596677196,6404338.596677196,0.0 
 12/09  06:00:00,6404338.596677196,6404338.596677196,0.0 
 12/09  07:00:00,7595938.596677196,7595938.596677196,0.0 
 12/09  08:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  09:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  10:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  11:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  12:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  13:00:00,5170258.596677196,5170258.596677196,0.0 
 12/09  14:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  15:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  16:00:00,5395258.596677196,5395258.596677196,0.0 
 12/09  17:00:00,7045768.596677196,7045768.596677196,0.0 
 12/09  18:00:00,7595938.596677196,7595938.596677196,0.0 
 12/09  19:00:00,7595938.596677196,7595938.596677196,0.0 
 12/09  20:00:00,6794038.596677196,6794038.596677196,0.0 
 12/09  21:00:00,6794038.596677196,6794038.596677196,0.0 
 12/09  22:00:00,6794038.596677196,6794038.596677196,0.0 
 12/09  23:00:00,6794038.596677196,6794038.596677196,0.0 
 12/09  24:00:00,6794038.596677196,6794038.596677196,0.0 
 12/10  01:00:00,6404338.596677196,6404338.596677196,0.0 
 12/10  02:00:00,6404338.596677196,6404338.596677196,0.0 
 12/10  03:00:00,6404338.596677196,6404338.596677196,0.0 
 12/10  04:00:00,6404338.596677196,6404338.596677196,0.0 
 12/10  05:00:00,6404338.596677196,6404338.596677196,0.0 
 12/10  06:00:00,6404338.596677196,6404338.596677196,0.0 
 12/10  07:00:00,7595938.596677196,7595938.596677196,0.0 
 12/10  08:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  09:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  10:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  11:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  12:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  13:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  14:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  15:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  16:00:00,5395258.596677196,5395258.596677196,0.0 
 12/10  17:00:00,7045768.596677196,7045768.596677196,0.0 
 12/10  18:00:00,7595938.596677196,7595938.596677196,0.0 
 12/10  19:00:00,7595938.596677196,7595938.596677196,0.0 
 12/10  20:00:00,6794038.596677196,6794038.596677196,0.0 
 12/10  21:00:00,6794038.596677196,6794038.596677196,0.0 
 12/10  22:00:00,6794038.596677196,6794038.596677196,0.0 
 12/10  23:00:00,6794038.596677196,6794038.596677196,0.0 
 12/10  24:00:00,6794038.596677196,6794038.596677196,0.0 
 12/11  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/11  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/11  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/11  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/11  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/11  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/11  07:00:00,34658054.73990092,34658054.73990092,12769112.88799957 
 12/11  08:00:00,38032133.49313616,38032133.49313617,17854672.05183717 
 12/11  09:00:00,40892771.065446936,40892771.06544694,2502258.484485569 
 12/11  10:00:00,39077348.18792684,39077348.18792683,295604.12241198187 
 12/11  11:00:00,34524654.79502862,34524654.79502862,0.0 
 12/11  12:00:00,33570209.326666646,33570209.32666664,0.0 
 12/11  13:00:00,31793337.920064583,31793337.920064583,0.0 
 12/11  14:00:00,30023575.9029614,30023575.9029614,0.0 
 12/11  15:00:00,27986701.54460215,27986701.54460214,0.0 
 12/11  16:00:00,29302066.186858054,29302066.18685805,0.0 
 12/11  17:00:00,32189791.72710049,32189791.727100488,0.0 
 12/11  18:00:00,28868355.6489784,28868355.6489784,0.0 
 12/11  19:00:00,24203458.88915666,24203458.88915666,0.0 
 12/11  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/11  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/11  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/11  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/11  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/12  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/12  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/12  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/12  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/12  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/12  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/12  07:00:00,32658687.341976505,32658687.341976505,7704021.286892129 
 12/12  08:00:00,35066628.38727479,35066628.38727479,12894606.923919475 
 12/12  09:00:00,35656355.38934145,35656355.38934145,0.0 
 12/12  10:00:00,31639148.101537973,31639148.101537973,0.0 
 12/12  11:00:00,28333974.83673289,28333974.83673289,0.0 
 12/12  12:00:00,28290046.65032455,28290046.650324546,0.0 
 12/12  13:00:00,25715248.002329517,25715248.002329513,0.0 
 12/12  14:00:00,27943758.961490564,27943758.961490557,0.0 
 12/12  15:00:00,27091467.509328075,27091467.50932807,0.0 
 12/12  16:00:00,28142816.143323928,28142816.143323924,0.0 
 12/12  17:00:00,31375949.526344296,31375949.526344296,0.0 
 12/12  18:00:00,26850133.353426803,26850133.353426803,0.0 
 12/12  19:00:00,22723264.902246468,22723264.90224646,0.0 
 12/12  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/12  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/12  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/12  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/12  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/13  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/13  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/13  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/13  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/13  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/13  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/13  07:00:00,30114228.26876916,30114228.26876915,1307032.3727181135 
 12/13  08:00:00,34559588.56457617,34559588.56457617,6535464.785461383 
 12/13  09:00:00,33299373.112872798,33299373.112872798,0.0 
 12/13  10:00:00,30571994.13917391,30571994.13917391,0.0 
 12/13  11:00:00,28599926.64145875,28599926.64145875,0.0 
 12/13  12:00:00,28367603.471472308,28367603.471472308,0.0 
 12/13  13:00:00,25447495.542740505,25447495.542740505,0.0 
 12/13  14:00:00,28191115.213625137,28191115.213625133,0.0 
 12/13  15:00:00,27045178.95273003,27045178.95273003,0.0 
 12/13  16:00:00,28291570.495817043,28291570.495817043,0.0 
 12/13  17:00:00,31712533.030903034,31712533.030903034,0.0 
 12/13  18:00:00,26776818.256284315,26776818.256284315,0.0 
 12/13  19:00:00,22726365.349452443,22726365.349452443,0.0 
 12/13  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/13  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/13  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/13  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/13  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/14  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/14  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/14  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/14  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/14  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/14  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/14  07:00:00,29345578.58629272,29345578.58629272,1430255.1669526696 
 12/14  08:00:00,33872281.561138704,33872281.5611387,4580111.248473048 
 12/14  09:00:00,33186758.06122028,33186758.06122028,0.0 
 12/14  10:00:00,30353231.666261982,30353231.66626198,0.0 
 12/14  11:00:00,27587599.927045833,27587599.92704583,0.0 
 12/14  12:00:00,27903744.63614235,27903744.636142347,0.0 
 12/14  13:00:00,25396737.325698018,25396737.325698018,0.0 
 12/14  14:00:00,28283680.91715687,28283680.917156868,0.0 
 12/14  15:00:00,27398348.088073175,27398348.08807317,0.0 
 12/14  16:00:00,28411944.772878326,28411944.772878326,0.0 
 12/14  17:00:00,31614576.220386364,31614576.22038636,0.0 
 12/14  18:00:00,25428268.37911168,25428268.379111677,0.0 
 12/14  19:00:00,21245503.31994351,21245503.31994351,0.0 
 12/14  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/14  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/14  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/14  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/14  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/15  01:00:00,9469604.825749658,9469604.82574966,0.0 
 12/15  02:00:00,9469604.825749658,9469604.82574966,0.0 
 12/15  03:00:00,9469604.825749658,9469604.82574966,0.0 
 12/15  04:00:00,9469604.825749658,9469604.82574966,0.0 
 12/15  05:00:00,9469604.825749658,9469604.82574966,0.0 
 12/15  06:00:00,9469604.825749658,9469604.82574966,0.0 
 12/15  07:00:00,27156555.575357504,27156555.575357504,1122386.51239837 
 12/15  08:00:00,32123862.540554155,32123862.54055415,5196629.437092289 
 12/15  09:00:00,33403997.879445285,33403997.879445273,0.0 
 12/15  10:00:00,30739190.328219563,30739190.328219566,0.0 
 12/15  11:00:00,28514168.62949448,28514168.62949448,0.0 
 12/15  12:00:00,28909091.346970566,28909091.346970566,0.0 
 12/15  13:00:00,25917554.4231952,25917554.423195194,0.0 
 12/15  14:00:00,28194855.781629957,28194855.781629954,0.0 
 12/15  15:00:00,27514052.6905505,27514052.6905505,0.0 
 12/15  16:00:00,28548042.429795478,28548042.429795474,0.0 
 12/15  17:00:00,31201110.895753965,31201110.89575396,0.0 
 12/15  18:00:00,24398885.96421594,24398885.96421594,0.0 
 12/15  19:00:00,20329578.16719497,20329578.167194966,0.0 
 12/15  20:00:00,10883935.254119202,10883935.254119204,0.0 
 12/15  21:00:00,9899331.820964705,9899331.820964705,0.0 
 12/15  22:00:00,9899331.820964705,9899331.820964705,0.0 
 12/15  23:00:00,9013188.731125657,9013188.731125657,0.0 
 12/15  24:00:00,7265454.451684226,7265454.451684226,0.0 
 12/16  01:00:00,6404338.596677196,6404338.596677196,0.0 
 12/16  02:00:00,6404338.596677196,6404338.596677196,0.0 
 12/16  03:00:00,6404338.596677196,6404338.596677196,0.0 
 12/16  04:00:00,6404338.596677196,6404338.596677196,0.0 
 12/16  05:00:00,6404338.596677196,6404338.596677196,0.0 
 12/16  06:00:00,6404338.596677196,6404338.596677196,0.0 
 12/16  07:00:00,7595938.596677196,7595938.596677196,0.0 
 12/16  08:00:00,5945428.596677196,5945428.596677196,0.0 
 12/16  09:00:00,5395258.596677196,5395258.596677196,0.0 
 12/16  10:00:00,5395258.596677196,5395258.596677196,0.0 
 12/16  11:00:00,4495258.596677196,4495258.596677196,0.0 
 12/16  12:00:00,4495258.596677196,4495258.596677196,0.0 
 12/16  13:00:00,4495258.596677196,4495258.596677196,0.0 
 12/16  14:00:00,4495258.596677196,4495258.596677196,0.0 
 12/16  15:00:00,4495258.596677196,4495258.596677196,0.0 
 12/16  16:00:00,4495258.596677196,4495258.596677196,0.0 
 12/16  17:00:00,6145768.596677196,6145768.596677196,0.0 
 12/16  18:00:00,6695938.596677196,6695938.596677196,0.0 
 12/16  19:00:00,6695938.596677196,6695938.596677196,0.0 
 12/16  20:00:00,5894038.596677196,5894038.596677196,0.0 
 12/16  21:00:00,5894038.596677196,5894038.596677196,0.0 
 12/16  22:00:00,5894038.596677196,5894038.596677196,0.0 
 12/16  23:00:00,5894038.596677196,5894038.596677196,0.0 
 12/16  24:00:00,6344038.596677196,6344038.596677196,0.0 
 12/17  01:00:00,6404338.596677196,6404338.596677196,0.0 
 12/17  02:00:00,6404338.596677196,6404338.596677196,0.0 
 12/17  03:00:00,6404338.596677196,6404338.596677196,0.0 
 12/17  04:00:00,6404338.596677196,6404338.596677196,0.0 
 12/17  05:00:00,6404338.596677196,6404338.596677196,0.0 
 12/17  06:00:00,6404338.596677196,6404338.596677196,0.0 
 12/17  07:00:00,7595938.596677196,7595938.596677196,0.0 
 12/17  08:00:00,5945428.596677196,5945428.596677196,0.0 
 12/17  09:00:00,5170258.596677196,5170258.596677196,0.0 
 12/17  10:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  11:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  12:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  13:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  14:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  15:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  16:00:00,4495258.596677196,4495258.596677196,0.0 
 12/17  17:00:00,6145768.596677196,6145768.596677196,0.0 
 12/17  18:00:00,7370938.596677196,7370938.596677196,0.0 
 12/17  19:00:00,7595938.596677196,7595938.596677196,0.0 
 12/17  20:00:00,6794038.596677196,6794038.596677196,0.0 
 12/17  21:00:00,6794038.596677196,6794038.596677196,0.0 
